batch_id,input_symbol,input_company_name,dependency_name,dependency_type,upstream_or_downstream,related_industry,related_commodity_or_macro_factor,importance,expected_sign,expected_lag_days_min,expected_lag_days_max,mechanism,evidence_type,source,confidence,inferred
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,3MINDIA,3M India Ltd.,"raw materials, energy and logistics",raw_material,upstream,industrial suppliers and logistics,,medium,negative,0,120,Input and freight costs influence margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,3MINDIA,3M India Ltd.,skilled labor and services,labour,upstream,labor and service providers,,medium,negative,0,120,Labor and service availability affects execution and cost.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,3MINDIA,3M India Ltd.,industry end-market demand,customer_industry,downstream,industry end-market demand,,high,positive,0,180,End-market demand and utilisation drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,3MINDIA,3M India Ltd.,channel or institutional customers,customer_industry,downstream,channel or institutional customers,,medium,positive,0,180,"Distribution, tender or institutional demand affects volumes.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,"petrochemical feedstocks, solvents and energy",raw_material,upstream,petrochemicals and energy,,high,negative,0,90,Feedstock and energy inflation affects gross margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,environmental and product approvals,regulation,upstream,chemical regulators,,high,mixed,0,365,Approvals and environmental compliance shape operating continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
