batch_id,input_symbol,input_company_name,financial_year,segment_name,revenue,revenue_share_percent,profit_or_ebit,profit_share_percent,products_services,source_document,source_section_or_page,confidence,inferred
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,3MINDIA,3M India Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,3MINDIA,3M India Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ABLBL,Aditya Birla Lifestyle Brands Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ABLBL,Aditya Birla Lifestyle Brands Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ACE,Action Construction Equipment Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ACE,Action Construction Equipment Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ACUTAAS,Acutaas Chemicals Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ACUTAAS,Acutaas Chemicals Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,AFCONS,Afcons Infrastructure Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,AFCONS,Afcons Infrastructure Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,AJANTPHARM,Ajanta Pharma Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,AJANTPHARM,Ajanta Pharma Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ALKEM,Alkem Laboratories Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ALKEM,Alkem Laboratories Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,AMBER,Amber Enterprises India Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,AMBER,Amber Enterprises India Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ANANTRAJ,Anant Raj Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ANANTRAJ,Anant Raj Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,APARINDS,Apar Industries Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,APARINDS,Apar Industries Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,APLAPOLLO,APL Apollo Tubes Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,APLAPOLLO,APL Apollo Tubes Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,APOLLOTYRE,Apollo Tyres Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,APOLLOTYRE,Apollo Tyres Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ARE&M,Amara Raja Energy & Mobility Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ARE&M,Amara Raja Energy & Mobility Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,ASIANPAINT,ASIAN PAINTS LTD.,2024-2025,Decorative Paints and Coatings,,,,,interior paints; exterior paints; waterproofing; wood finishes,Annual Report 2024-25 and NSE filings,Decorative business review,0.86,False
nifty_50_shariah,ASIANPAINT,ASIAN PAINTS LTD.,2024-2025,Industrial Coatings,,,,,automotive coatings; protective coatings; powder coatings,Annual Report 2024-25 and NSE filings,Industrial coatings and joint ventures,0.62,True
nifty_50_shariah,ASIANPAINT,ASIAN PAINTS LTD.,2024-2025,Home Decor and Services,,,,,wall coverings; kitchen and bath; painting services,Annual Report 2024-25 and NSE filings,Home decor portfolio,0.62,True
nifty_50_shariah,ASIANPAINT,ASIAN PAINTS LTD.,2024-2025,International Business,,,,,decorative paints; industrial coatings,Annual Report 2024-25 and NSE filings,International operations,0.62,True
nifty_500_shariah,ASTERDM,Aster DM Healthcare Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ASTERDM,Aster DM Healthcare Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ASTRAL,Astral Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ASTRAL,Astral Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ATGL,Adani Total Gas Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ATGL,Adani Total Gas Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ATUL,Atul Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ATUL,Atul Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,AUROPHARMA,Aurobindo Pharma Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,AUROPHARMA,Aurobindo Pharma Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BALKRISIND,Balkrishna Industries Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BALKRISIND,Balkrishna Industries Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BATAINDIA,Bata India Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BATAINDIA,Bata India Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BAYERCROP,Bayer Cropscience Ltd.,2014-2015,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BAYERCROP,Bayer Cropscience Ltd.,2014-2015,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BBTC,The Bombay Burmah Trading Corporation Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BBTC,The Bombay Burmah Trading Corporation Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BERGEPAINT,Berger Paints (India) Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BERGEPAINT,Berger Paints (India) Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BHEL,Bharat Heavy Electricals Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BHEL,Bharat Heavy Electricals Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BIKAJI,Bikaji Foods International Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BIKAJI,Bikaji Foods International Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BLUEDART,Blue Dart Express Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BLUEDART,Blue Dart Express Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BLUEJET,Blue Jet Healthcare Ltd,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BLUEJET,Blue Jet Healthcare Ltd,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BLUESTARCO,Blue Star Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BLUESTARCO,Blue Star Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BPCL,Bharat Petroleum Corporation Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BPCL,Bharat Petroleum Corporation Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BRITANNIA,Britannia Industries Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BRITANNIA,Britannia Industries Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,BSOFT,Birlasoft Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,BSOFT,Birlasoft Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CARBORUNIV,Carborundum Universal Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CARBORUNIV,Carborundum Universal Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CASTROLIND,Castrol India Ltd.,2025-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CASTROLIND,Castrol India Ltd.,2025-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CEATLTD,Ceat Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CEATLTD,Ceat Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CEMPRO,Cemindia Projects Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CEMPRO,Cemindia Projects Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CGPOWER,CG Power and Industrial Solutions Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CGPOWER,CG Power and Industrial Solutions Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CHENNPETRO,Chennai Petroleum Corporation Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CHENNPETRO,Chennai Petroleum Corporation Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,CIPLA,CIPLA LTD.,2024-2025,India Branded Prescription,,,,,respiratory; urology; anti-infectives; chronic therapies,Annual Report 2024-25 and NSE filings,India business review,0.86,False
nifty_50_shariah,CIPLA,CIPLA LTD.,2024-2025,North America,,,,,generic formulations; respiratory products; complex generics,Annual Report 2024-25 and NSE filings,North America business review,0.86,False
nifty_50_shariah,CIPLA,CIPLA LTD.,2024-2025,One Africa and Emerging Markets,,,,,branded generics; tender products,Annual Report 2024-25 and NSE filings,International markets review,0.86,False
nifty_50_shariah,CIPLA,CIPLA LTD.,2024-2025,API and Global Access,,,,,active pharmaceutical ingredients; institutional access products,Annual Report 2024-25 and NSE filings,API/global access review,0.62,True
nifty_500_shariah,COFORGE,Coforge Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,COFORGE,Coforge Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,COHANCE,Cohance Lifesciences Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,COHANCE,Cohance Lifesciences Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,COLPAL,Colgate-Palmolive (India) Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,COLPAL,Colgate-Palmolive (India) Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CONCORDBIO,Concord Biotech Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CONCORDBIO,Concord Biotech Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,COROMANDEL,Coromandel International Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,COROMANDEL,Coromandel International Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CPPLUS,Aditya Infotech Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,CPPLUS,Aditya Infotech Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,CRISIL,Crisil Ltd.,2025-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
